�������,"���, �","���, �","���, �","���, ����",
Абсент,"
0.0 ","
0.0 ","
8.8 ","
171 "
Бренди,"
0.0 ","
0.0 ","
0.5 ","
225 "
Бурбон,"
0.0 ","
0.0 ","
0.4 ","
235 "
Вермут,"
0.0 ","
0.0 ","
15.9 ","
158 "
Вермут Cinzano Bianco белый,"
0.0 ","
0.0 ","
18.0 ","
155 "
Вермут Cinzano Rose розовый,"
0.0 ","
0.0 ","
14.5 ","
141 "
Вермут Martini,"
0.0 ","
0.0 ","
17.0 ","
145 "
Вермут Martini Bianco белый,"
0.0 ","
0.0 ","
17.0 ","
145 "
Вермут Martini Extra Dry сухой,"
0.0 ","
0.0 ","
2.5 ","
110 "
Вермут Martini Rose розовый,"
0.0 ","
0.0 ","
16.0 ","
140 "
Вермут Martini Rosso красный,"
0.0 ","
0.0 ","
15.0 ","
138 "
Вермут Perlino Bianco белый,"
0.0 ","
0.0 ","
14.0 ","
139 "
Вермут Perlino Rosso красный,"
0.0 ","
0.0 ","
14.0 ","
139 "
Вино Asti Mondoro белое полусладкое игристое,"
0.0 ","
0.0 ","
9.0 ","
78 "
Вино Riunite D'Oro белое полусладкое игристое,"
0.0 ","
0.0 ","
6.0 ","
69 "
Вино Riunite Lambrusco Emilia красное полусладкое игристое,"
0.0 ","
0.0 ","
6.0 ","
69 "
Вино Riunite Lambrusco Rose розовое полусладкое игристое,"
0.0 ","
0.0 ","
6.0 ","
69 "
Вино белое десертное 16%,"
0.5 ","
0.0 ","
16.0 ","
153 "
Вино белое Мускат,"
0.0 ","
0.0 ","
5.0 ","
82 "
Вино белое Рислинг,"
0.0 ","
0.0 ","
4.0 ","
80 "
Вино белое Совиньон,"
0.0 ","
0.0 ","
2.0 ","
81 "
Вино белое столовое 11%,"
0.2 ","
0.0 ","
0.2 ","
65 "
Вино белое сухое,"
0.1 ","
0.0 ","
0.6 ","
66 "
Вино белое Херес,"
0.0 ","
0.0 ","
3.0 ","
126 "
