�������,"���, �","���, �","���, �","���, ����",
Макароны Buitoni Каннеллони крупные,"
11.5 ","
1.9 ","
71.8 ","
350 "
Макароны Buitoni Спиральки трехцветные,"
11.7 ","
1.7 ","
71.3 ","
347 "
Макароны La Molisana Spaghetti,"
14.0 ","
1.0 ","
70.0 ","
351 "
Макароны Makfa,"
10.4 ","
1.1 ","
71.5 ","
344 "
Макароны Makfa Livingood Energy Pasta Fusilli,"
21.0 ","
3.1 ","
66.0 ","
383 "
Макароны Makfa гречневые,"
14.1 ","
1.0 ","
70.9 ","
350 "
Макароны Makfa Станичные (перья любительские),"
16.3 ","
1.6 ","
69.2 ","
356 "
Макароны Makfa Станичные (спирали),"
16.3 ","
1.6 ","
69.2 ","
356 "
Макароны Makfa томатные,"
13.0 ","
1.5 ","
75.0 ","
370 "
Макароны Makfa цельнозерновые,"
13.9 ","
1.4 ","
73.1 ","
361 "
Макароны Makfa шпинатные,"
12.6 ","
1.3 ","
76.0 ","
366 "
Макароны Makfa Экспресс,"
12.0 ","
1.3 ","
70.5 ","
342 "
