�������,"���, �","���, �","���, �","���, ����",
Буженина Фабрика Качества из мяса цыплят-бройлеров Традиционная запечённая,"
20.0 ","
9.0 ","
0.0 ","
160 "
Буйволятина,"
19.0 ","
13.2 ","
0.0 ","
194 "
Буйволятина вареная,"
30.0 ","
17.4 ","
0.0 ","
276 "
Буйволятина жареная,"
33.4 ","
23.2 ","
0.0 ","
342 "
Буйволятина тушеная,"
24.4 ","
16.9 ","
0.0 ","
250 "
Бульмени Горячая штучка С говядиной и свининой,"
14.5 ","
9.5 ","
19.0 ","
220 "
Бульмени Горячая штучка Со сливочным маслом,"
14.5 ","
10.0 ","
19.0 ","
224 "
Бычьи яйца,"
13.0 ","
20.0 ","
0.1 ","
230 "
Верблюжатина,"
18.9 ","
9.4 ","
0.0 ","
160 "
Верблюжатина вареная,"
29.8 ","
12.4 ","
0.0 ","
230 "
Верблюжатина жареная,"
33.3 ","
16.5 ","
0.0 ","
281 "
Верблюжатина тушеная,"
24.3 ","
12.1 ","
0.0 ","
205 "
Ветчина,"
14.0 ","
24.0 ","
0.0 ","
270 "
Ветчина DAK Датская,"
18.0 ","
4.0 ","
1.0 ","
112 "
Ветчина в форме,"
22.6 ","
20.9 ","
0.0 ","
278 "
Ветчина Велком Говяжья вареная,"
19.0 ","
5.5 ","
0.0 ","
130 "
Ветчина Велком из окорока вареная,"
18.0 ","
6.0 ","
0.0 ","
130 "
Ветчина Венеция из мяса индеек,"
13.2 ","
5.4 ","
2.6 ","
112 "
Ветчина ВкусВилл из индейки с травами,"
20.8 ","
2.6 ","
0.0 ","
109 "
Ветчина Вязанка с индейкой,"
13.0 ","
4.0 ","
0.0 ","
90 "
Ветчина Дымов с окороком,"
10.0 ","
3.0 ","
4.0 ","
83 "
Ветчина Знаменские деликатесы по Швейцарскому рецепту,"
18.0 ","
3.0 ","
3.0 ","
110 "
Ветчина из индейки обезжиренная,"
15.0 ","
1.0 ","
2.0 ","
77 "
Ветчина Империя Вкуса из индейки,"
11.0 ","
3.0 ","
7.0 ","
99 "
Ветчина Останкино Мраморная вареная,"
11.0 ","
20.0 ","
0.0 ","
224 "
Ветчина Останкино нежная из индейки,"
10.0 ","
10.0 ","
5.0 ","
154 "
Ветчина Останкино нежная из свиного окорока,"
8.0 ","
13.0 ","
3.0 ","
166 "
Ветчина Папа может с индейкой,"
13.0 ","
3.0 ","
0.0 ","
100 "
Ветчина Пармская,"
24.4 ","
22.5 ","
0.1 ","
300 "
Ветчина Рублёвский Для завтрака из свинины,"
12.0 ","
15.0 ","
0.0 ","
183 "
Ветчина Самокат Свиная премиум,"
6.0 ","
37.0 ","
3.5 ","
370 "
Глухарь,"
18.0 ","
20.0 ","
0.5 ","
254 "
